TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
org.apache.avro.Schema,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5288635061080961,3182,2015
org.apache.avro.Schema,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5555705708080165,3197,2042
org.apache.avro.io.parsing.Symbol,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.6280356901967585,1091,999
